school,saGradRate,sbGradRate
"University of Maine, Orono",66,59
Coppin State University,39,19
Loyola University Maryland,86,82
"University of Maryland, Baltimore County",61,63
"University of Maryland, College Park",67,86
University of Maryland Eastern Shore,42,36
Morgan State University,46,33
Mount St. Mary's University,72,67
Towson University,69,70
Boston College,82,92
Boston University,80,86
Harvard University,93,97
College of the Holy Cross,87,92
University of Massachusetts Lowell,70,57
"University of Massachusetts, Amherst",68,77
Northeastern University,74,85
Central Michigan University,65,57
University of Detroit Mercy,71,61
Eastern Michigan University,63,40
University of Michigan,81,91
Michigan State University,75,79
Oakland University,66,46
Western Michigan University,66,53
"University of Minnesota, Twin Cities",80,79
Alcorn State University,52,34
Jackson State University,57,39
University of Mississippi,61,60
Mississippi Valley State University,45,28
Mississippi State University,63,59
The University of Southern Mississippi,61,47
"University of Missouri, Columbia",71,69
University of Missouri-Kansas City,66,50
Saint Louis University,73,75
Southeast Missouri State University,67,50
Missouri State University,63,54
Montana State University-Bozeman,67,53
University of Montana,63,49
Creighton University,72,78
University of Nebraska Omaha,46,46
"University of Nebraska, Lincoln",72,67
"University of Nevada, Las Vegas",60,41
"University of Nevada, Reno",55,56
University of New Hampshire,79,77
"Fairleigh Dickinson University, Metropolitan Campus",57,48
Monmouth University,69,69
New Jersey Institute of Technology,59,61
Princeton University,94,97
Rider University,67,64
"Rutgers, The State University of New Jersey, New Brunswick",69,80
Saint Peter's University,68,54
Seton Hall University,74,65
University of New Mexico,57,48
New Mexico State University,60,45
Canisius College,78,70
Colgate University,87,91
Fordham University,84,80
Hofstra University,63,62
Iona College,70,64
Long Island University-Brooklyn Campus,63,29
Manhattan College,76,73
Marist College,79,81
Niagara University,68,65
St. Bonaventure University,74,66
St. Francis College Brooklyn,73,52
Siena College,79,77
St. John's University (New York),66,58
University at Albany,68,66
Binghamton University,73,81
"University at Buffalo, the State University of New York",63,74
Stony Brook University,62,70
Syracuse University,72,82
Wagner College,67,67
Appalachian State University,63,71
Campbell University,62,52
Davidson College,92,94
Duke University,89,95
East Carolina University,69,61
Elon University,81,82
Gardner-Webb University,63,49
High Point University,58,64
North Carolina A&T State University,53,44
University of North Carolina Asheville,73,62
"University of North Carolina, Chapel Hill",68,91
The University of North Carolina at Charlotte,69,55
The University of North Carolina at Greensboro,50,55
North Carolina Central University,54,44
North Carolina State University,64,77
University of North Carolina Wilmington,69,71
Wake Forest University,76,88
Western Carolina University,59,58
University of North Dakota,65,54
North Dakota State University,67,56
University of Akron,66,43
Bowling Green State University,74,55
University of Cincinnati,68,66
Cleveland State University,71,46
University of Dayton,77,77
Kent State University,69,56
Miami University (Ohio),78,79
The Ohio State University,73,83
Ohio University,74,73
University of Toledo,71,43
Wright State University,64,37
Xavier University,77,72
Youngstown State University,60,33
Oklahoma State University,47,62
University of Oklahoma,60,67
Oral Roberts University,51,55
The University of Tulsa,72,70
Oregon State University,54,64
University of Oregon,66,71
Portland State University,57,43
University of Portland,78,81
Bucknell University,89,89
Drexel University,77,69
Duquesne University,72,76
La Salle University,80,66
Lafayette College,87,90
Lehigh University,82,87
Pennsylvania State University,79,86
University of Pennsylvania,95,95
University of Pittsburgh,64,82
Robert Morris University,69,61
Saint Francis University (Pennsylvania),68,68
Saint Joseph's University,80,78
Temple University,74,70
Villanova University,81,90
Bryant University,75,78
Providence College,80,85
University of Rhode Island,63,63
Charleston Southern University,51,36
College of Charleston (South Carolina),69,68
The Citadel,67,70
Clemson University,67,82
Furman University,78,83
Presbyterian College,64,67
"University of South Carolina, Columbia",67,73
Coastal Carolina University,56,43
South Carolina State University,60,37
University of South Carolina Upstate,47,43
Winthrop University,60,55
Wofford College,82,80
South Dakota State University,73,55
University of South Dakota,68,53
Austin Peay State University,61,32
Belmont University,84,70
Lipscomb University,66,58
East Tennessee State University,58,42
University of Memphis,60,43
Middle Tennessee State University,64,44
University of Tennessee at Chattanooga,64,43
"University of Tennessee, Knoxville",64,70
University of Tennessee at Martin,59,48
Tennessee State University,47,33
Tennessee Technological University,68,51
Vanderbilt University,85,92
Abilene Christian University,51,62
Baylor University,70,73
Texas A&M University-Corpus Christi,49,37
Houston Baptist University,60,42
University of Houston,58,51
University of the Incarnate Word,59,51
Lamar University,54,32
University of North Texas,62,52
The University of Texas Rio Grande Valley,53,42
Prairie View A&M University,51,30
Rice University,81,92
Sam Houston State University,57,52
Southern Methodist University,67,79
Stephen F. Austin State University,52,43
Texas State University,64,54
"Texas A&M University, College Station",70,82
University of Texas at Arlington,57,47
University of Texas at Austin,68,81
University of Texas at El Paso,58,39
Texas Christian University,65,78
University of Texas at San Antonio,61,34
Texas Southern University,46,18
Texas Tech University,62,60
Brigham Young University,67,81
Southern Utah University,62,41
Utah State University,67,48
Utah Valley University,59,25
University of Utah,68,61
Weber State University,59,36
University of Vermont,71,75
College of William & Mary,88,91
George Mason University,74,69
Hampton University,61,61
James Madison University,79,82
Liberty University,71,48
Longwood University,69,67
Norfolk State University,54,37
Old Dominion University,68,52
Radford University,69,58
University of Richmond,82,87
Virginia Polytechnic Institute and State University,67,84
Virginia Commonwealth University,64,62
University of Virginia,79,94
Virginia Military Institute,71,75
Eastern Washington University,60,47
Gonzaga University,76,84
Seattle University,79,76
Washington State University,60,65
University of Washington,73,84
Marshall University,65,46
West Virginia University,64,57
Marquette University,77,80
University of Wisconsin-Green Bay,66,49
University of Wisconsin-Madison,72,86
University of Wisconsin-Milwaukee,63,45
University of Wyoming,62,56
Stanford University,94,94
Purdue University,73,76
Florida Gulf Coast University,53,46
Kennesaw State University,53,42
